id,name,EditableSynonymList_graph_id
,ST1,esl_20200604084213239059
,SYCL,esl_20200604084213239059
,TACIP18,esl_20200604084213239059
,CAPPA2,esl_20200604084213239088
,CAPZ,esl_20200604084213239088
,RDL,esl_20200604084213239113
,CPBHM,esl_20200604084213239137
,HD6,esl_20200604084213239137
,JM21,esl_20200604084213239137
,PPP1R90,esl_20200604084213239137
,G1RZFP,esl_20200604084213239163
,GOLIATH,esl_20200604084213239163
,GP,esl_20200604084213239163
,GPBP,esl_20200604084213239189
,SSH6,esl_20200604084213239189
,VASCULIN,esl_20200604084213239189
,A20,esl_20200604084213239216
,AISBL,esl_20200604084213239216
,OTUD7C,esl_20200604084213239216
,TNFA1P2,esl_20200604084213239216
,ERG-1,esl_20200604084213239243
,ERG1,esl_20200604084213239243
,H-ERG,esl_20200604084213239243
,HERG,esl_20200604084213239243
,HERG1,esl_20200604084213239243
,Kv11.1,esl_20200604084213239243
,LQT2,esl_20200604084213239243
,SQT1,esl_20200604084213239243
,AOS6,esl_20200604084213239276
,delta4,esl_20200604084213239276
,hdelta2,esl_20200604084213239276
,SDPII,esl_20200604084213239302
,AGOTC,esl_20200604084213239327
,PHOX1,esl_20200604084213239327
,PMX1,esl_20200604084213239327
,PRX-1,esl_20200604084213239327
,PRX1,esl_20200604084213239327
,MSV,esl_20200604084213239355
,EK4,esl_20200604084213239378
,ETK,esl_20200604084213239378
,ETK1,esl_20200604084213239378
,HEK,esl_20200604084213239378
,HEK4,esl_20200604084213239378
,TYRO4,esl_20200604084213239378
,BILIQTL1,esl_20200604084213239409
,GNT1,esl_20200604084213239409
,HUG-BR1,esl_20200604084213239409
,UDPGT,esl_20200604084213239409
,UDPGT 1-1,esl_20200604084213239409
,UGT1,esl_20200604084213239409
,UGT1A,esl_20200604084213239409
,CWS2,esl_20200604084213239442
,IP,esl_20200604084213239442
,PGL4,esl_20200604084213239442
,SDH,esl_20200604084213239442
,SDH1,esl_20200604084213239442
,SDH2,esl_20200604084213239442
,SDHIP,esl_20200604084213239442
,SLFN8/9,esl_20200604084213239472
,EDSS1,esl_20200604084213239496
,LNIR,esl_20200604084213239496
,nectin-4,esl_20200604084213239496
,PRR4,esl_20200604084213239496
,PVRL4,esl_20200604084213239496
,D12S1644,esl_20200604084213239524
,IL-4-STAT,esl_20200604084213239524
,STAT6B,esl_20200604084213239524
,STAT6C,esl_20200604084213239524
,CMYA2,esl_20200604084213239551
,MMGL,esl_20200604084213239551
,SIR2L6,esl_20200604084213239576
,HPTP-BETA,esl_20200604084213239600
,HPTPB,esl_20200604084213239600
,PTPB,esl_20200604084213239600
,R-PTP-BETA,esl_20200604084213239600
,VEPTP,esl_20200604084213239600
,DAP-150,esl_20200604084213239628
,DP-150,esl_20200604084213239628
,P135,esl_20200604084213239628
,MGC:45012,esl_20200604084213239653
,RNF117,esl_20200604084213239653
,TRAP,esl_20200604084213239653
,TRAP3,esl_20200604084213239653
,PDGF-A,esl_20200604084213239679
,PDGF1,esl_20200604084213239679
,ARF,esl_20200604084213239726
,CDK4I,esl_20200604084213239726
,CDKN2,esl_20200604084213239726
,CMM2,esl_20200604084213239726
,INK4,esl_20200604084213239726
,INK4A,esl_20200604084213239726
,MLM,esl_20200604084213239726
,MTS-1,esl_20200604084213239726
,MTS1,esl_20200604084213239726
,P14,esl_20200604084213239726
,P14ARF,esl_20200604084213239726
,P16,esl_20200604084213239726
,P16-INK4A,esl_20200604084213239726
,P16INK4,esl_20200604084213239726
,P16INK4A,esl_20200604084213239726
,P19,esl_20200604084213239726
,P19ARF,esl_20200604084213239726
,TP16,esl_20200604084213239726
,JAK1A,esl_20200604084213239768
,JAK1B,esl_20200604084213239768
,JTK3,esl_20200604084213239768
,NPC-A-13,esl_20200604084213239796
,PIM,esl_20200604084213239820
,ANX5,esl_20200604084213239844
,ENX2,esl_20200604084213239844
,HEL-S-7,esl_20200604084213239844
,PP4,esl_20200604084213239844
,RPRGL3,esl_20200604084213239844
,c-Raf,esl_20200604084213239874
,CMD1NN,esl_20200604084213239874
,CRAF,esl_20200604084213239874
,NS5,esl_20200604084213239874
,Raf-1,esl_20200604084213239874
,CSTF-77,esl_20200604084213239902
,THBS,esl_20200604084213239926
,THBS-1,esl_20200604084213239926
,TSP,esl_20200604084213239926
,TSP-1,esl_20200604084213239926
,TSP1,esl_20200604084213239926
,ACACT,esl_20200604084213239954
,ACAT,esl_20200604084213239954
,ACAT-1,esl_20200604084213239954
,ACAT1,esl_20200604084213239954
,SOAT,esl_20200604084213239954
,STAT,esl_20200604084213239954
,H2A.X,esl_20200604084213239983
,H2A/X,esl_20200604084213239983
,H2AFX,esl_20200604084213239983
,FAAP43,esl_20200604084213240009
,PHF9,esl_20200604084213240009
,POG,esl_20200604084213240009
,JMJD2B,esl_20200604084213240035
,TDRD14B,esl_20200604084213240035
,AS,esl_20200604084213240060
,B-4901,esl_20200604084213240060
,HLAB,esl_20200604084213240060
,CT1.3,esl_20200604084213240114
,HIP8,esl_20200604084213240114
,HYPD,esl_20200604084213240114
,MAGE3,esl_20200604084213240114
,MAGEA6,esl_20200604084213240114
,RCC,esl_20200604084213240143
,SCAR26,esl_20200604084213240143
,C17orf39,esl_20200604084213240170
,VID2,esl_20200604084213240170
,VID24,esl_20200604084213240170
,MST091,esl_20200604084213240196
,MST122,esl_20200604084213240196
,MST127,esl_20200604084213240196
,MSTP091,esl_20200604084213240196
,MSTP122,esl_20200604084213240196
,MSTP127,esl_20200604084213240196
,MXRA6,esl_20200604084213240196
,PPP1R155,esl_20200604084213240196
,TNS,esl_20200604084213240196
,HSTF1,esl_20200604084213240229
,SS-4-R,esl_20200604084213240252
,SS4-R,esl_20200604084213240252
,SS4R,esl_20200604084213240252
,MEKK9,esl_20200604084213240278
,MLK1,esl_20200604084213240278
,PRKE1,esl_20200604084213240278
,CASC7,esl_20200604084213240304
,EIF2C2,esl_20200604084213240304
,LINC00980,esl_20200604084213240304
,PPD,esl_20200604084213240304
,Q10,esl_20200604084213240304
,API4,esl_20200604084213240332
,EPR-1,esl_20200604084213240332
,CDHF15,esl_20200604084213240357
,CDHR10,esl_20200604084213240357
,hFat3,esl_20200604084213240357
,BDPLT16,esl_20200604084213240383
,BDPLT2,esl_20200604084213240383
,CD61,esl_20200604084213240383
,GP3A,esl_20200604084213240383
,GPIIIa,esl_20200604084213240383
,GT,esl_20200604084213240383
,CTB-1144G6.4,esl_20200604084213240519
,KIAA1914,esl_20200604084213240519
,XB130,esl_20200604084213240519
,FGFR1OP,esl_20200604084213240547
,FOP,esl_20200604084213240547
,JNK-55,esl_20200604084213240572
,JNK2,esl_20200604084213240572
,JNK2A,esl_20200604084213240572
,JNK2ALPHA,esl_20200604084213240572
,JNK2B,esl_20200604084213240572
,JNK2BETA,esl_20200604084213240572
,p54a,esl_20200604084213240572
,p54aSAPK,esl_20200604084213240572
,PRKM9,esl_20200604084213240572
,SAPK,esl_20200604084213240572
,SAPK1a,esl_20200604084213240572
,bHLHb20,esl_20200604084213240608
,CRS3,esl_20200604084213240608
,HEB,esl_20200604084213240608
,HsT17266,esl_20200604084213240608
,HTF4,esl_20200604084213240608
,p64,esl_20200604084213240608
,TCF-12,esl_20200604084213240608
,Mt-SSB,esl_20200604084213240639
,mtSSB,esl_20200604084213240639
,SOSS-B1,esl_20200604084213240639
,SSBP,esl_20200604084213240639
,ETF,esl_20200604084213240666
,TEAD-2,esl_20200604084213240666
,TEF-4,esl_20200604084213240666
,TEF4,esl_20200604084213240666
,BTPS2,esl_20200604084213240693
,DP2,esl_20200604084213240693
,DP2.5,esl_20200604084213240693
,DP3,esl_20200604084213240693
,GS,esl_20200604084213240693
,PPP1R46,esl_20200604084213240693
,CVID12,esl_20200604084213240722
,EBP-1,esl_20200604084213240722
,KBF1,esl_20200604084213240722
,NF-kappa-B1,esl_20200604084213240722
,NF-kappaB,esl_20200604084213240722
,NF-kB,esl_20200604084213240722
,NF-kB1,esl_20200604084213240722
,NFkappaB,esl_20200604084213240722
,NFKB-p105,esl_20200604084213240722
,NFKB-p50,esl_20200604084213240722
,p105,esl_20200604084213240722
,p50,esl_20200604084213240722
,CAP-Rf,esl_20200604084213240781
,DBX,esl_20200604084213240781
,DDX14,esl_20200604084213240781
,DDX3,esl_20200604084213240781
,HLP2,esl_20200604084213240781
,MRX102,esl_20200604084213240781
,TOP2,esl_20200604084213240814
,TP2A,esl_20200604084213240814
,COII,esl_20200604084213240839
,MTCO2,esl_20200604084213240839
,TRDX,esl_20200604084213240864
,TRX,esl_20200604084213240864
,TRX1,esl_20200604084213240864
,erg-3,esl_20200604084213240921
,p55,esl_20200604084213240921
,F730038I15Rik,esl_20200604084213240947
,FOAP-2,esl_20200604084213240947
,p101,esl_20200604084213240947
,P101-PI3K,esl_20200604084213240947
,COE1,esl_20200604084213240975
,EBF,esl_20200604084213240975
,O/E-1,esl_20200604084213240975
,OLF1,esl_20200604084213240975
,ABP620,esl_20200604084213241003
,ACF7,esl_20200604084213241003
,LIS9,esl_20200604084213241003
,MACF,esl_20200604084213241003
,OFC4,esl_20200604084213241003
,ALPHATFEB,esl_20200604084213241031
,BHLHE35,esl_20200604084213241031
,TCFEB,esl_20200604084213241031
,CD66e,esl_20200604084213241057
,CEA,esl_20200604084213241057
,CADTK,esl_20200604084213241082
,CAKB,esl_20200604084213241082
,FADK2,esl_20200604084213241082
,FAK2,esl_20200604084213241082
,PKB,esl_20200604084213241082
,PTK,esl_20200604084213241082
,PYK2,esl_20200604084213241082
,RAFTK,esl_20200604084213241082
,PI3K-C2-gamma,esl_20200604084213241114
,PI3K-C2GAMMA,esl_20200604084213241114
,LRP-1B,esl_20200604084213241139
,LRP-DIT,esl_20200604084213241139
,LRPDIT,esl_20200604084213241139
,RNF73,esl_20200604084213241166
,CAP,esl_20200604084213241190
,HUNK1,esl_20200604084213241190
,HUNKI,esl_20200604084213241190
,MCAP,esl_20200604084213241190
,ANOP2,esl_20200604084213241217
,MAA2,esl_20200604084213241217
,MCOPS2,esl_20200604084213241217
,AGTRL1,esl_20200604084213241243
,APJ,esl_20200604084213241243
,APJR,esl_20200604084213241243
,HG11,esl_20200604084213241243
,NEDCPMD,esl_20200604084213241270
,NF,esl_20200604084213241270
,NRCAML,esl_20200604084213241270
,HCN,esl_20200604084213241297
,LINC00047,esl_20200604084213241297
,NCRNA00047,esl_20200604084213241297
,NEAT2,esl_20200604084213241297
,PRO2853,esl_20200604084213241297
,C11orf59,esl_20200604084213241325
,p18,esl_20200604084213241325
,p27RF-Rho,esl_20200604084213241325
,PDRO,esl_20200604084213241325
,Ragulator1,esl_20200604084213241325
,CDC68,esl_20200604084213241354
,FACTP140,esl_20200604084213241354
,SPT16,esl_20200604084213241354
,SPT16/CDC68,esl_20200604084213241354
,BBDS,esl_20200604084213241382
,BEK,esl_20200604084213241382
,BFR-1,esl_20200604084213241382
,CD332,esl_20200604084213241382
,CEK3,esl_20200604084213241382
,CFD1,esl_20200604084213241382
,ECT1,esl_20200604084213241382
,JWS,esl_20200604084213241382
,K-SAM,esl_20200604084213241382
,KGFR,esl_20200604084213241382
,TK14,esl_20200604084213241382
,TK25,esl_20200604084213241382
,RABIP4R,esl_20200604084213241417
,ZFYVE13,esl_20200604084213241417
,2810028N01Rik,esl_20200604084213241442
,dis3p,esl_20200604084213241442
,EXOSC11,esl_20200604084213241442
,KIAA1008,esl_20200604084213241442
,RRP44,esl_20200604084213241442
,JKAP,esl_20200604084213241471
,JSP-1,esl_20200604084213241471
,JSP1,esl_20200604084213241471
,LMW-DSP2,esl_20200604084213241471
,LMWDSP2,esl_20200604084213241471
,MKP-x,esl_20200604084213241471
,MKPX,esl_20200604084213241471
,VHX,esl_20200604084213241471
,ICF,esl_20200604084213241502
,ICF1,esl_20200604084213241502
,M.HsaIIIB,esl_20200604084213241502
,CMC1,esl_20200604084213241528
,G-ALPHA-q,esl_20200604084213241528
,GAQ,esl_20200604084213241528
,SWS,esl_20200604084213241528
,SPR2,esl_20200604084213241555
,HSPC193,esl_20200604084213241601
,HsT17436,esl_20200604084213241601
,JV15-2,esl_20200604084213241601
,LDS1C,esl_20200604084213241601
,LDS3,esl_20200604084213241601
,MADH3,esl_20200604084213241601
,DYRK,esl_20200604084213241630
,DYRK1,esl_20200604084213241630
,HP86,esl_20200604084213241630
,MNB,esl_20200604084213241630
,MNBH,esl_20200604084213241630
,MRD7,esl_20200604084213241630
,CVID13,esl_20200604084213241659
,Hs.54452,esl_20200604084213241659
,IK1,esl_20200604084213241659
,IKAROS,esl_20200604084213241659
,LyF-1,esl_20200604084213241659
,LYF1,esl_20200604084213241659
,PPP1R92,esl_20200604084213241659
,PRO0758,esl_20200604084213241659
,ZNFN1A1,esl_20200604084213241659
,DIF,esl_20200604084213241692
,TNF-alpha,esl_20200604084213241692
,TNFA,esl_20200604084213241692
,TNFSF2,esl_20200604084213241692
,TNLG1F,esl_20200604084213241692
,DUP,esl_20200604084213241720
,FAP4,esl_20200604084213241720
,MRP1,esl_20200604084213241720
,Bcl-2,esl_20200604084213241746
,PPP1R50,esl_20200604084213241746
,HDR,esl_20200604084213241771
,HDRS,esl_20200604084213241771
,JTK8,esl_20200604084213241796
,p53Lyn,esl_20200604084213241796
,p56Lyn,esl_20200604084213241796
,CACNL1A3,esl_20200604084213241822
,Cav1.1,esl_20200604084213241822
,CCHL1A3,esl_20200604084213241822
,HOKPP,esl_20200604084213241822
,HOKPP1,esl_20200604084213241822
,hypoPP,esl_20200604084213241822
,MHS5,esl_20200604084213241822
,TTPP1,esl_20200604084213241822
,dJ283E3.1,esl_20200604084213241853
,ARC130,esl_20200604084213241878
,CRSP130,esl_20200604084213241878
,CRSP133,esl_20200604084213241878
,CRSP3,esl_20200604084213241878
,DRIP130,esl_20200604084213241878
,MRT18,esl_20200604084213241878
,SUR-2,esl_20200604084213241878
,SUR2,esl_20200604084213241878
,FAM22A,esl_20200604084213241909
,C17orf31,esl_20200604084213241934
,EST1A,esl_20200604084213241934
,hSMG5/7a,esl_20200604084213241934
,SMG-6,esl_20200604084213241934
,CAD11,esl_20200604084213242157
,CDHOB,esl_20200604084213242157
,ESWS,esl_20200604084213242157
,OB,esl_20200604084213242157
,OSF-4,esl_20200604084213242157
,ALPHA-PAL,esl_20200604084213242206
,APRIN,esl_20200604084213242233
,AS3,esl_20200604084213242233
,CG008,esl_20200604084213242233
,MSK1,esl_20200604084213242260
,MSPK1,esl_20200604084213242260
,RLPK,esl_20200604084213242260
,MPF,esl_20200604084213242286
,SMRP,esl_20200604084213242286
,LGS,esl_20200604084213242312
,CHN,esl_20200604084213242337
,CSMF,esl_20200604084213242337
,MINOR,esl_20200604084213242337
,NOR1,esl_20200604084213242337
,TEC,esl_20200604084213242337
,CCO,esl_20200604084213242389
,MHS,esl_20200604084213242389
,MHS1,esl_20200604084213242389
,PPP1R137,esl_20200604084213242389
,RYDR,esl_20200604084213242389
,RYR,esl_20200604084213242389
,RYR-1,esl_20200604084213242389
,SKRR,esl_20200604084213242389
,LAAT-1,esl_20200604084213242421
,LAAT1,esl_20200604084213242421
,PQLC2,esl_20200604084213242421
,cig42,esl_20200604084213242447
,G10P2,esl_20200604084213242447
,GARG-39,esl_20200604084213242447
,IFI-54,esl_20200604084213242447
,IFI-54K,esl_20200604084213242447
,IFI54,esl_20200604084213242447
,IFIT-2,esl_20200604084213242447
,ISG-54 K,esl_20200604084213242447
,ISG-54K,esl_20200604084213242447
,ISG54,esl_20200604084213242447
,P54,esl_20200604084213242447
,CCRK,esl_20200604084213242523
,CDCH,esl_20200604084213242523
,P42,esl_20200604084213242523
,PNQALRE,esl_20200604084213242523
,A-RAF,esl_20200604084213242552
,ARAF1,esl_20200604084213242552
,PKS2,esl_20200604084213242552
,RAFA1,esl_20200604084213242552
,humS6PKh1,esl_20200604084213242579
,RPK118,esl_20200604084213242579
,RSKL1,esl_20200604084213242579
,S6K-delta-1,esl_20200604084213242579
,S6PKh1,esl_20200604084213242579
,H3.4,esl_20200604084213242608
,H3/g,esl_20200604084213242608
,H3FT,esl_20200604084213242608
,H3t,esl_20200604084213242608
,HIST3H3,esl_20200604084213242608
,MCT2,esl_20200604084213242637
,CycC,esl_20200604084213242661
,hSRB11,esl_20200604084213242661
,SRB11,esl_20200604084213242661
,ACLS,esl_20200604084213242706
,GCPS,esl_20200604084213242706
,GLI3-190,esl_20200604084213242706
,GLI3FL,esl_20200604084213242706
,PAP-A,esl_20200604084213242706
,PAPA,esl_20200604084213242706
,PAPA1,esl_20200604084213242706
,PAPB,esl_20200604084213242706
,PHS,esl_20200604084213242706
,PPDIV,esl_20200604084213242706
,FRS1A,esl_20200604084213242742
,FRS2A,esl_20200604084213242742
,FRS2alpha,esl_20200604084213242742
,SNT,esl_20200604084213242742
,SNT-1,esl_20200604084213242742
,SNT1,esl_20200604084213242742
,FXR1P,esl_20200604084213242772
,GCP-1,esl_20200604084213242796
,GCP1,esl_20200604084213242796
,IL8,esl_20200604084213242796
,LECT,esl_20200604084213242796
,LUCT,esl_20200604084213242796
,LYNAP,esl_20200604084213242796
,MDNCF,esl_20200604084213242796
,MONAP,esl_20200604084213242796
,NAF,esl_20200604084213242796
,NAP-1,esl_20200604084213242796
,NAP1,esl_20200604084213242796
,ADMIO,esl_20200604084213242830
,ADMIO1,esl_20200604084213242830
,APRF,esl_20200604084213242830
,HIES,esl_20200604084213242830
,hHR54,esl_20200604084213242858
,HR54,esl_20200604084213242858
,hRAD54,esl_20200604084213242858
,RAD54A,esl_20200604084213242858
,CD30,esl_20200604084213242885
,D1S166E,esl_20200604084213242885
,Ki-1,esl_20200604084213242885
,ACRDYS1,esl_20200604084213242911
,ADOHR,esl_20200604084213242911
,CAR,esl_20200604084213242911
,CNC,esl_20200604084213242911
,CNC1,esl_20200604084213242911
,PKR1,esl_20200604084213242911
,PPNAD1,esl_20200604084213242911
,PRKAR1,esl_20200604084213242911
,TSE1,esl_20200604084213242911
,Dyna III,esl_20200604084213242944
,DFNA39,esl_20200604084213242968
,DGI1,esl_20200604084213242968
,DMP3,esl_20200604084213242968
,DPP,esl_20200604084213242968
,DSP,esl_20200604084213242968
,EDF,esl_20200604084213242996
,FRP,esl_20200604084213242996
,CJS,esl_20200604084213243021
,HPE9,esl_20200604084213243021
,PHS2,esl_20200604084213243021
,THP1,esl_20200604084213243021
,THP2,esl_20200604084213243021
,LINC00079,esl_20200604084213243050
,MIR1204HG,esl_20200604084213243050
,NCRNA00079,esl_20200604084213243050
,onco-lncRNA-100,esl_20200604084213243050
,FGF-14,esl_20200604084213243077
,FHF-4,esl_20200604084213243077
,FHF4,esl_20200604084213243077
,SCA27,esl_20200604084213243077
,BIA1,esl_20200604084213243105
,RNF92,esl_20200604084213243105
,ASXH2,esl_20200604084213243130
,SHAPNS,esl_20200604084213243130
,Ga55,esl_20200604084213243156
,HSU24186,esl_20200604084213243180
,CCBR1,esl_20200604084213243205
,xCT,esl_20200604084213243205
,CC-CKR-2,esl_20200604084213243253
,CCR-2,esl_20200604084213243253
,CCR2A,esl_20200604084213243253
,CCR2B,esl_20200604084213243253
,CD192,esl_20200604084213243253
,CKR2,esl_20200604084213243253
,CKR2A,esl_20200604084213243253
,CKR2B,esl_20200604084213243253
,CMKBR2,esl_20200604084213243253
,MCP-1-R,esl_20200604084213243253
,FAM46C,esl_20200604084213243296
,COM1,esl_20200604084213243321
,CTIP,esl_20200604084213243321
,JWDS,esl_20200604084213243321
,RIM,esl_20200604084213243321
,SAE2,esl_20200604084213243321
,SCKL2,esl_20200604084213243321
,FAM123B,esl_20200604084213243351
,OSCS,esl_20200604084213243351
,WTX,esl_20200604084213243351
,ADA2,esl_20200604084213243377
,ADA2A,esl_20200604084213243377
,hADA2,esl_20200604084213243377
,KL04P,esl_20200604084213243377
,TADA2L,esl_20200604084213243377
,KIAP,esl_20200604084213243407
,LIVIN,esl_20200604084213243407
,ML-IAP,esl_20200604084213243407
,MLIAP,esl_20200604084213243407
,RNF50,esl_20200604084213243407
,TCF-4,esl_20200604084213243435
,TCF4,esl_20200604084213243435
,RYD5,esl_20200604084213243484
,ARO,esl_20200604084213243509
,ARO1,esl_20200604084213243509
,CPV1,esl_20200604084213243509
,CYAR,esl_20200604084213243509
,CYP19,esl_20200604084213243509
,CYPXIX,esl_20200604084213243509
,P-450AROM,esl_20200604084213243509
,ARMD5,esl_20200604084213243539
,CKN2,esl_20200604084213243539
,COFS,esl_20200604084213243539
,COFS1,esl_20200604084213243539
,CSB,esl_20200604084213243539
,CSB-PGBD3,esl_20200604084213243539
,POF11,esl_20200604084213243539
,RAD26,esl_20200604084213243539
,UVSS1,esl_20200604084213243539
,GRAF,esl_20200604084213243572
,GRAF1,esl_20200604084213243572
,OPHN1L,esl_20200604084213243572
,OPHN1L1,esl_20200604084213243572
,hSGT2,esl_20200604084213243599
,hSgt2p,esl_20200604084213243599
,L2,esl_20200604084213243599
,SGT2,esl_20200604084213243599
,dgt5,esl_20200604084213243626
,KIAA0841,esl_20200604084213243626
,B37,esl_20200604084213243652
,CHEDDA,esl_20200604084213243652
,D12S755E,esl_20200604084213243652
,DRPLA,esl_20200604084213243652
,HRS,esl_20200604084213243652
,NOD,esl_20200604084213243652
,FBP,esl_20200604084213243681
,FUBP,esl_20200604084213243681
,hDH V,esl_20200604084213243681
,GRF2,esl_20200604084213243707
,RAS-GRF2,esl_20200604084213243707
,NFAT1,esl_20200604084213243732
,NFATP,esl_20200604084213243732
,12CC4,esl_20200604084213243757
,hFKH1B,esl_20200604084213243757
,HSPC215,esl_20200604084213243757
,MFH,esl_20200604084213243757
,QRF1,esl_20200604084213243757
,MMP-14,esl_20200604084213243786
,MMP-X1,esl_20200604084213243786
,MT-MMP,esl_20200604084213243786
,MT-MMP 1,esl_20200604084213243786
,MT1-MMP,esl_20200604084213243786
,MT1MMP,esl_20200604084213243786
,MTMMP1,esl_20200604084213243786
,WNCHRS,esl_20200604084213243786
,GAKIN,esl_20200604084213243817
,BTBD12,esl_20200604084213243841
,FANCP,esl_20200604084213243841
,MUS312,esl_20200604084213243841
,LIBC,esl_20200604084213243868
,PPAC,esl_20200604084213243868
,PPD,esl_20200604084213243868
,WISP-3,esl_20200604084213243868
,WISP3,esl_20200604084213243868
,ARTD13,esl_20200604084213243896
,FLB6421,esl_20200604084213243896
,PARP13,esl_20200604084213243896
,ZAP,esl_20200604084213243896
,ZC3H2,esl_20200604084213243896
,ZC3HDC2,esl_20200604084213243896
,ARCD1,esl_20200604084213243925
,ARP1,esl_20200604084213243925
,H3,esl_20200604084213243950
,H3.2,esl_20200604084213243950
,H3/M,esl_20200604084213243950
,H3F2,esl_20200604084213243950
,H3FM,esl_20200604084213243950
,H3FN,esl_20200604084213243950
,HIST2H3C,esl_20200604084213243950
,ACF,esl_20200604084213243980
,ACF64,esl_20200604084213243980
,ACF65,esl_20200604084213243980
,APOBEC1CF,esl_20200604084213243980
,ASP,esl_20200604084213243980
,FAG,esl_20200604084213244008
,XRCC9,esl_20200604084213244008
,GOLIM5,esl_20200604084213244033
,ret-II,esl_20200604084213244033
,RFG5,esl_20200604084213244033
,H3/k,esl_20200604084213244082
,H3C1,esl_20200604084213244082
,H3C11,esl_20200604084213244082
,H3C12,esl_20200604084213244082
,H3C2,esl_20200604084213244082
,H3C3,esl_20200604084213244082
,H3C4,esl_20200604084213244082
,H3C6,esl_20200604084213244082
,H3C7,esl_20200604084213244082
,H3C8,esl_20200604084213244082
,H3F1K,esl_20200604084213244082
,H3FK,esl_20200604084213244082
,HIST1H3H,esl_20200604084213244082
,p12,esl_20200604084213244127
,POLDS,esl_20200604084213244127
,MAJN,esl_20200604084213244175
,MYSPDZ,esl_20200604084213244175
,SP-R210,esl_20200604084213244175
,SPR210,esl_20200604084213244175
,H3/j,esl_20200604084213244202
,H3C1,esl_20200604084213244202
,H3C10,esl_20200604084213244202
,H3C11,esl_20200604084213244202
,H3C2,esl_20200604084213244202
,H3C3,esl_20200604084213244202
,H3C4,esl_20200604084213244202
,H3C6,esl_20200604084213244202
,H3C7,esl_20200604084213244202
,H3C8,esl_20200604084213244202
,H3FJ,esl_20200604084213244202
,HIST1H3J,esl_20200604084213244202
,cC1qR,esl_20200604084213244263
,CRT,esl_20200604084213244263
,HEL-S-99n,esl_20200604084213244263
,RO,esl_20200604084213244263
,SSA,esl_20200604084213244263
,DEP.5,esl_20200604084213244292
,FFEVF,esl_20200604084213244292
,FFEVF1,esl_20200604084213244292
,BENTA,esl_20200604084213244319
,BIMP3,esl_20200604084213244319
,CARMA1,esl_20200604084213244319
,IMD11,esl_20200604084213244319
,IMD11A,esl_20200604084213244319
,PPBL,esl_20200604084213244319
,D6S182,esl_20200604084213244349
,HSP84,esl_20200604084213244349
,HSP90B,esl_20200604084213244349
,HSPC2,esl_20200604084213244349
,HSPCB,esl_20200604084213244349
,HEL-S-61,esl_20200604084213244378
,KINH,esl_20200604084213244378
,KNS,esl_20200604084213244378
,KNS1,esl_20200604084213244378
,UKHC,esl_20200604084213244378
,END,esl_20200604084213244406
,HHT1,esl_20200604084213244406
,ORW1,esl_20200604084213244406
,AR-JP,esl_20200604084213244432
