field,editDate,editorId,graph_id
synonyms_jax_gene_22894,2020-06-04-08-42-13-241442,user_20200422163431232329,esl_20200604084213241442
synonyms_jax_gene_56940,2020-06-04-08-42-13-241471,user_20200422163431232329,esl_20200604084213241471
synonyms_jax_gene_1789,2020-06-04-08-42-13-241502,user_20200422163431232329,esl_20200604084213241502
synonyms_jax_gene_2776,2020-06-04-08-42-13-241528,user_20200422163431232329,esl_20200604084213241528
synonyms_jax_gene_6670,2020-06-04-08-42-13-241555,user_20200422163431232329,esl_20200604084213241555
synonyms_jax_gene_580,2020-06-04-08-42-13-241579,user_20200422163431232329,esl_20200604084213241579
synonyms_jax_gene_4088,2020-06-04-08-42-13-241601,user_20200422163431232329,esl_20200604084213241601
synonyms_jax_gene_1859,2020-06-04-08-42-13-241630,user_20200422163431232329,esl_20200604084213241630
synonyms_jax_gene_10320,2020-06-04-08-42-13-241659,user_20200422163431232329,esl_20200604084213241659
synonyms_jax_gene_7124,2020-06-04-08-42-13-241692,user_20200422163431232329,esl_20200604084213241692
synonyms_jax_gene_4437,2020-06-04-08-42-13-241720,user_20200422163431232329,esl_20200604084213241720
synonyms_jax_gene_596,2020-06-04-08-42-13-241746,user_20200422163431232329,esl_20200604084213241746
synonyms_jax_gene_2625,2020-06-04-08-42-13-241771,user_20200422163431232329,esl_20200604084213241771
synonyms_jax_gene_4067,2020-06-04-08-42-13-241796,user_20200422163431232329,esl_20200604084213241796
synonyms_jax_gene_779,2020-06-04-08-42-13-241822,user_20200422163431232329,esl_20200604084213241822
synonyms_jax_gene_65220,2020-06-04-08-42-13-241853,user_20200422163431232329,esl_20200604084213241853
synonyms_jax_gene_9439,2020-06-04-08-42-13-241878,user_20200422163431232329,esl_20200604084213241878
synonyms_jax_gene_728118,2020-06-04-08-42-13-241909,user_20200422163431232329,esl_20200604084213241909
synonyms_jax_gene_23293,2020-06-04-08-42-13-241934,user_20200422163431232329,esl_20200604084213241934
synonyms_jax_gene_1009,2020-06-04-08-42-13-242157,user_20200422163431232329,esl_20200604084213242157
synonyms_jax_gene_4899,2020-06-04-08-42-13-242206,user_20200422163431232329,esl_20200604084213242206
synonyms_jax_gene_23047,2020-06-04-08-42-13-242233,user_20200422163431232329,esl_20200604084213242233
synonyms_jax_gene_9252,2020-06-04-08-42-13-242260,user_20200422163431232329,esl_20200604084213242260
synonyms_jax_gene_10232,2020-06-04-08-42-13-242286,user_20200422163431232329,esl_20200604084213242286
synonyms_jax_gene_607,2020-06-04-08-42-13-242312,user_20200422163431232329,esl_20200604084213242312
synonyms_jax_gene_8013,2020-06-04-08-42-13-242337,user_20200422163431232329,esl_20200604084213242337
synonyms_jax_gene_92359,2020-06-04-08-42-13-242365,user_20200422163431232329,esl_20200604084213242365
synonyms_jax_gene_6261,2020-06-04-08-42-13-242389,user_20200422163431232329,esl_20200604084213242389
synonyms_jax_gene_54896,2020-06-04-08-42-13-242421,user_20200422163431232329,esl_20200604084213242421
synonyms_jax_gene_3433,2020-06-04-08-42-13-242447,user_20200422163431232329,esl_20200604084213242447
synonyms_jax_gene_23552,2020-06-04-08-42-13-242523,user_20200422163431232329,esl_20200604084213242523
synonyms_jax_gene_369,2020-06-04-08-42-13-242552,user_20200422163431232329,esl_20200604084213242552
synonyms_jax_gene_26750,2020-06-04-08-42-13-242579,user_20200422163431232329,esl_20200604084213242579
synonyms_jax_gene_8290,2020-06-04-08-42-13-242608,user_20200422163431232329,esl_20200604084213242608
synonyms_jax_gene_9194,2020-06-04-08-42-13-242637,user_20200422163431232329,esl_20200604084213242637
synonyms_jax_gene_892,2020-06-04-08-42-13-242661,user_20200422163431232329,esl_20200604084213242661
synonyms_jax_gene_2737,2020-06-04-08-42-13-242706,user_20200422163431232329,esl_20200604084213242706
synonyms_jax_gene_10818,2020-06-04-08-42-13-242742,user_20200422163431232329,esl_20200604084213242742
synonyms_jax_gene_8087,2020-06-04-08-42-13-242772,user_20200422163431232329,esl_20200604084213242772
synonyms_jax_gene_3576,2020-06-04-08-42-13-242796,user_20200422163431232329,esl_20200604084213242796
synonyms_jax_gene_6774,2020-06-04-08-42-13-242830,user_20200422163431232329,esl_20200604084213242830
synonyms_jax_gene_8438,2020-06-04-08-42-13-242858,user_20200422163431232329,esl_20200604084213242858
synonyms_jax_gene_943,2020-06-04-08-42-13-242885,user_20200422163431232329,esl_20200604084213242885
synonyms_jax_gene_5573,2020-06-04-08-42-13-242911,user_20200422163431232329,esl_20200604084213242911
synonyms_jax_gene_26052,2020-06-04-08-42-13-242944,user_20200422163431232329,esl_20200604084213242944
synonyms_jax_gene_1834,2020-06-04-08-42-13-242968,user_20200422163431232329,esl_20200604084213242968
synonyms_jax_gene_3624,2020-06-04-08-42-13-242996,user_20200422163431232329,esl_20200604084213242996
synonyms_jax_gene_2736,2020-06-04-08-42-13-243021,user_20200422163431232329,esl_20200604084213243021
synonyms_jax_gene_5820,2020-06-04-08-42-13-243050,user_20200422163431232329,esl_20200604084213243050
synonyms_jax_gene_2259,2020-06-04-08-42-13-243077,user_20200422163431232329,esl_20200604084213243077
synonyms_jax_gene_81559,2020-06-04-08-42-13-243105,user_20200422163431232329,esl_20200604084213243105
synonyms_jax_gene_55252,2020-06-04-08-42-13-243130,user_20200422163431232329,esl_20200604084213243130
synonyms_jax_gene_6867,2020-06-04-08-42-13-243156,user_20200422163431232329,esl_20200604084213243156
synonyms_jax_gene_29935,2020-06-04-08-42-13-243180,user_20200422163431232329,esl_20200604084213243180
synonyms_jax_gene_23657,2020-06-04-08-42-13-243205,user_20200422163431232329,esl_20200604084213243205
synonyms_jax_gene_729230,2020-06-04-08-42-13-243253,user_20200422163431232329,esl_20200604084213243253
synonyms_jax_gene_54855,2020-06-04-08-42-13-243296,user_20200422163431232329,esl_20200604084213243296
synonyms_jax_gene_5932,2020-06-04-08-42-13-243321,user_20200422163431232329,esl_20200604084213243321
synonyms_jax_gene_139285,2020-06-04-08-42-13-243351,user_20200422163431232329,esl_20200604084213243351
synonyms_jax_gene_6871,2020-06-04-08-42-13-243377,user_20200422163431232329,esl_20200604084213243377
synonyms_jax_gene_79444,2020-06-04-08-42-13-243407,user_20200422163431232329,esl_20200604084213243407
synonyms_jax_gene_6934,2020-06-04-08-42-13-243435,user_20200422163431232329,esl_20200604084213243435
synonyms_jax_gene_147199,2020-06-04-08-42-13-243484,user_20200422163431232329,esl_20200604084213243484
synonyms_jax_gene_1588,2020-06-04-08-42-13-243509,user_20200422163431232329,esl_20200604084213243509
synonyms_jax_gene_2074,2020-06-04-08-42-13-243539,user_20200422163431232329,esl_20200604084213243539
synonyms_jax_gene_23092,2020-06-04-08-42-13-243572,user_20200422163431232329,esl_20200604084213243572
synonyms_jax_gene_8496,2020-06-04-08-42-13-243599,user_20200422163431232329,esl_20200604084213243599
synonyms_jax_gene_23354,2020-06-04-08-42-13-243626,user_20200422163431232329,esl_20200604084213243626
synonyms_jax_gene_1822,2020-06-04-08-42-13-243652,user_20200422163431232329,esl_20200604084213243652
synonyms_jax_gene_8880,2020-06-04-08-42-13-243681,user_20200422163431232329,esl_20200604084213243681
synonyms_jax_gene_5924,2020-06-04-08-42-13-243707,user_20200422163431232329,esl_20200604084213243707
synonyms_jax_gene_4773,2020-06-04-08-42-13-243732,user_20200422163431232329,esl_20200604084213243732
synonyms_jax_gene_27086,2020-06-04-08-42-13-243757,user_20200422163431232329,esl_20200604084213243757
synonyms_jax_gene_4323,2020-06-04-08-42-13-243786,user_20200422163431232329,esl_20200604084213243786
synonyms_jax_gene_23303,2020-06-04-08-42-13-243817,user_20200422163431232329,esl_20200604084213243817
synonyms_jax_gene_84464,2020-06-04-08-42-13-243841,user_20200422163431232329,esl_20200604084213243841
synonyms_jax_gene_8838,2020-06-04-08-42-13-243868,user_20200422163431232329,esl_20200604084213243868
synonyms_jax_gene_56829,2020-06-04-08-42-13-243896,user_20200422163431232329,esl_20200604084213243896
synonyms_jax_gene_10930,2020-06-04-08-42-13-243925,user_20200422163431232329,esl_20200604084213243925
synonyms_jax_gene_126961,2020-06-04-08-42-13-243950,user_20200422163431232329,esl_20200604084213243950
synonyms_jax_gene_29974,2020-06-04-08-42-13-243980,user_20200422163431232329,esl_20200604084213243980
synonyms_jax_gene_2189,2020-06-04-08-42-13-244008,user_20200422163431232329,esl_20200604084213244008
synonyms_jax_gene_9950,2020-06-04-08-42-13-244033,user_20200422163431232329,esl_20200604084213244033
synonyms_jax_gene_84126,2020-06-04-08-42-13-244059,user_20200422163431232329,esl_20200604084213244059
synonyms_jax_gene_8357,2020-06-04-08-42-13-244082,user_20200422163431232329,esl_20200604084213244082
synonyms_jax_gene_57804,2020-06-04-08-42-13-244127,user_20200422163431232329,esl_20200604084213244127
synonyms_jax_gene_65975,2020-06-04-08-42-13-244152,user_20200422163431232329,esl_20200604084213244152
synonyms_jax_gene_399687,2020-06-04-08-42-13-244175,user_20200422163431232329,esl_20200604084213244175
synonyms_jax_gene_8356,2020-06-04-08-42-13-244202,user_20200422163431232329,esl_20200604084213244202
synonyms_jax_gene_811,2020-06-04-08-42-13-244263,user_20200422163431232329,esl_20200604084213244263
synonyms_jax_gene_9681,2020-06-04-08-42-13-244292,user_20200422163431232329,esl_20200604084213244292
synonyms_jax_gene_84433,2020-06-04-08-42-13-244319,user_20200422163431232329,esl_20200604084213244319
synonyms_jax_gene_3326,2020-06-04-08-42-13-244349,user_20200422163431232329,esl_20200604084213244349
synonyms_jax_gene_3799,2020-06-04-08-42-13-244378,user_20200422163431232329,esl_20200604084213244378
synonyms_jax_gene_2022,2020-06-04-08-42-13-244406,user_20200422163431232329,esl_20200604084213244406
synonyms_jax_gene_5071,2020-06-04-08-42-13-244432,user_20200422163431232329,esl_20200604084213244432
synonyms_jax_gene_8643,2020-06-04-08-42-13-244459,user_20200422163431232329,esl_20200604084213244459
synonyms_jax_gene_10527,2020-06-04-08-42-13-244483,user_20200422163431232329,esl_20200604084213244483
synonyms_jax_gene_684,2020-06-04-08-42-13-244508,user_20200422163431232329,esl_20200604084213244508
synonyms_jax_gene_57805,2020-06-04-08-42-13-244543,user_20200422163431232329,esl_20200604084213244543
synonyms_jax_gene_2188,2020-06-04-08-42-13-244573,user_20200422163431232329,esl_20200604084213244573
synonyms_jax_gene_5925,2020-06-04-08-42-13-244596,user_20200422163431232329,esl_20200604084213244596
synonyms_jax_gene_64324,2020-06-04-08-42-13-244626,user_20200422163431232329,esl_20200604084213244626
synonyms_jax_gene_5163,2020-06-04-08-42-13-244654,user_20200422163431232329,esl_20200604084213244654
synonyms_jax_gene_4772,2020-06-04-08-42-13-244692,user_20200422163431232329,esl_20200604084213244692
synonyms_jax_gene_2130,2020-06-04-08-42-13-244722,user_20200422163431232329,esl_20200604084213244722
synonyms_jax_gene_23210,2020-06-04-08-42-13-244749,user_20200422163431232329,esl_20200604084213244749
synonyms_jax_gene_121227,2020-06-04-08-42-13-244775,user_20200422163431232329,esl_20200604084213244775
synonyms_jax_gene_8454,2020-06-04-08-42-13-244799,user_20200422163431232329,esl_20200604084213244799
synonyms_jax_gene_23139,2020-06-04-08-42-13-244821,user_20200422163431232329,esl_20200604084213244821
synonyms_jax_gene_51343,2020-06-04-08-42-13-244846,user_20200422163431232329,esl_20200604084213244846
synonyms_jax_gene_8028,2020-06-04-08-42-13-244880,user_20200422163431232329,esl_20200604084213244880
synonyms_jax_gene_329,2020-06-04-08-42-13-244905,user_20200422163431232329,esl_20200604084213244905
synonyms_jax_gene_55750,2020-06-04-08-42-13-244935,user_20200422163431232329,esl_20200604084213244935
synonyms_jax_gene_9156,2020-06-04-08-42-13-244963,user_20200422163431232329,esl_20200604084213244963
synonyms_jax_gene_56243,2020-06-04-08-42-13-244988,user_20200422163431232329,esl_20200604084213244988
synonyms_jax_gene_81671,2020-06-04-08-42-13-245013,user_20200422163431232329,esl_20200604084213245013
synonyms_jax_gene_5460,2020-06-04-08-42-13-245040,user_20200422163431232329,esl_20200604084213245040
synonyms_jax_gene_6759,2020-06-04-08-42-13-245070,user_20200422163431232329,esl_20200604084213245070
synonyms_jax_gene_8878,2020-06-04-08-42-13-245094,user_20200422163431232329,esl_20200604084213245094
synonyms_jax_gene_9910,2020-06-04-08-42-13-245128,user_20200422163431232329,esl_20200604084213245128
synonyms_jax_gene_57147,2020-06-04-08-42-13-245153,user_20200422163431232329,esl_20200604084213245153
synonyms_jax_gene_7518,2020-06-04-08-42-13-245178,user_20200422163431232329,esl_20200604084213245178
synonyms_jax_gene_65061,2020-06-04-08-42-13-245202,user_20200422163431232329,esl_20200604084213245202
synonyms_jax_gene_6427,2020-06-04-08-42-13-245228,user_20200422163431232329,esl_20200604084213245228
synonyms_jax_gene_8481,2020-06-04-08-42-13-245258,user_20200422163431232329,esl_20200604084213245258
synonyms_jax_gene_23085,2020-06-04-08-42-13-245286,user_20200422163431232329,esl_20200604084213245286
synonyms_jax_gene_6098,2020-06-04-08-42-13-245313,user_20200422163431232329,esl_20200604084213245313
synonyms_jax_gene_388595,2020-06-04-08-42-13-245340,user_20200422163431232329,esl_20200604084213245340
synonyms_jax_gene_780,2020-06-04-08-42-13-245363,user_20200422163431232329,esl_20200604084213245363
synonyms_jax_gene_1024,2020-06-04-08-42-13-245399,user_20200422163431232329,esl_20200604084213245399
synonyms_jax_gene_104,2020-06-04-08-42-13-245425,user_20200422163431232329,esl_20200604084213245425
synonyms_jax_gene_9947,2020-06-04-08-42-13-245473,user_20200422163431232329,esl_20200604084213245473
synonyms_jax_gene_55654,2020-06-04-08-42-13-245502,user_20200422163431232329,esl_20200604084213245502
synonyms_jax_gene_64109,2020-06-04-08-42-13-245526,user_20200422163431232329,esl_20200604084213245526
synonyms_jax_gene_3598,2020-06-04-08-42-13-245553,user_20200422163431232329,esl_20200604084213245553
synonyms_jax_gene_2521,2020-06-04-08-42-13-245580,user_20200422163431232329,esl_20200604084213245580
synonyms_jax_gene_2034,2020-06-04-08-42-13-245609,user_20200422163431232329,esl_20200604084213245609
synonyms_jax_gene_7373,2020-06-04-08-42-13-245639,user_20200422163431232329,esl_20200604084213245639
synonyms_jax_gene_7471,2020-06-04-08-42-13-245663,user_20200422163431232329,esl_20200604084213245663
synonyms_jax_gene_387119,2020-06-04-08-42-13-245743,user_20200422163431232329,esl_20200604084213245743
synonyms_jax_gene_3275,2020-06-04-08-42-13-245776,user_20200422163431232329,esl_20200604084213245776
synonyms_jax_gene_939,2020-06-04-08-42-13-245800,user_20200422163431232329,esl_20200604084213245800
synonyms_jax_gene_5159,2020-06-04-08-42-13-245858,user_20200422163431232329,esl_20200604084213245858
synonyms_jax_gene_466,2020-06-04-08-42-13-245891,user_20200422163431232329,esl_20200604084213245891
synonyms_jax_gene_387,2020-06-04-08-42-13-245917,user_20200422163431232329,esl_20200604084213245917
synonyms_jax_gene_115294,2020-06-04-08-42-13-245946,user_20200422163431232329,esl_20200604084213245946
synonyms_jax_gene_1399,2020-06-04-08-42-13-245968,user_20200422163431232329,esl_20200604084213245968
synonyms_jax_gene_6775,2020-06-04-08-42-13-245991,user_20200422163431232329,esl_20200604084213245991
synonyms_jax_gene_4318,2020-06-04-08-42-13-246015,user_20200422163431232329,esl_20200604084213246015
synonyms_jax_gene_1663,2020-06-04-08-42-13-246042,user_20200422163431232329,esl_20200604084213246042
synonyms_jax_gene_58508,2020-06-04-08-42-13-246069,user_20200422163431232329,esl_20200604084213246069
synonyms_jax_gene_9253,2020-06-04-08-42-13-246094,user_20200422163431232329,esl_20200604084213246094
synonyms_jax_gene_6667,2020-06-04-08-42-13-246125,user_20200422163431232329,esl_20200604084213246125
synonyms_jax_gene_597,2020-06-04-08-42-13-246147,user_20200422163431232329,esl_20200604084213246147
synonyms_jax_gene_51284,2020-06-04-08-42-13-246178,user_20200422163431232329,esl_20200604084213246178
synonyms_jax_gene_1233,2020-06-04-08-42-13-246203,user_20200422163431232329,esl_20200604084213246203
synonyms_jax_gene_2624,2020-06-04-08-42-13-246233,user_20200422163431232329,esl_20200604084213246233
synonyms_jax_gene_26585,2020-06-04-08-42-13-246260,user_20200422163431232329,esl_20200604084213246260
synonyms_jax_gene_200186,2020-06-04-08-42-13-246323,user_20200422163431232329,esl_20200604084213246323
synonyms_jax_gene_54985,2020-06-04-08-42-13-246350,user_20200422163431232329,esl_20200604084213246350
synonyms_jax_gene_578,2020-06-04-08-42-13-246374,user_20200422163431232329,esl_20200604084213246374
synonyms_jax_gene_4089,2020-06-04-08-42-13-246402,user_20200422163431232329,esl_20200604084213246402
synonyms_jax_gene_11160,2020-06-04-08-42-13-246429,user_20200422163431232329,esl_20200604084213246429
synonyms_jax_gene_7430,2020-06-04-08-42-13-246457,user_20200422163431232329,esl_20200604084213246457
synonyms_jax_gene_4070,2020-06-04-08-42-13-246484,user_20200422163431232329,esl_20200604084213246484
synonyms_jax_gene_3832,2020-06-04-08-42-13-246515,user_20200422163431232329,esl_20200604084213246515
synonyms_jax_gene_581,2020-06-04-08-42-13-246542,user_20200422163431232329,esl_20200604084213246542
synonyms_jax_gene_4436,2020-06-04-08-42-13-246566,user_20200422163431232329,esl_20200604084213246566
synonyms_jax_gene_9245,2020-06-04-08-42-13-246595,user_20200422163431232329,esl_20200604084213246595
synonyms_jax_gene_9212,2020-06-04-08-42-13-246623,user_20200422163431232329,esl_20200604084213246623
synonyms_jax_gene_23512,2020-06-04-08-42-13-246659,user_20200422163431232329,esl_20200604084213246659
synonyms_jax_gene_2798,2020-06-04-08-42-13-246705,user_20200422163431232329,esl_20200604084213246705
synonyms_jax_gene_11176,2020-06-04-08-42-13-246735,user_20200422163431232329,esl_20200604084213246735
